instance_id_1;instance_id_2;distance;time
Impartial Culture_0;Impartial Culture_1;3.1600000000000006;0.003510713577270508
Impartial Culture_0;Impartial Culture_2;2.8000000000000003;0.002962350845336914
Impartial Culture_0;Impartial Culture_3;3.7600000000000007;0.004998922348022461
Impartial Culture_0;Impartial Culture_4;3.2800000000000007;0.002000570297241211
Impartial Culture_0;Impartial Culture_5;3.400000000000001;0.0030395984649658203
Impartial Culture_0;Impartial Culture_6;3.5600000000000005;0.002964496612548828
Impartial Culture_0;Impartial Culture_7;3.2400000000000007;0.0050373077392578125
Impartial Culture_0;Impartial Culture_8;3.9199999999999995;0.001995086669921875
Impartial Culture_0;Impartial Culture_9;3.3599999999999994;0.0029649734497070312
Impartial Culture_0;Impartial Culture_10;3.160000000000001;0.0040357112884521484
Impartial Culture_0;Impartial Culture_11;3.6400000000000006;0.0029659271240234375
Impartial Culture_0;Impartial Culture_12;3.1600000000000006;0.0030279159545898438
Impartial Culture_0;Impartial Culture_13;3.4799999999999995;0.0019998550415039062
Impartial Culture_0;Impartial Culture_14;3.48;0.0029692649841308594
Impartial Culture_0;Impartial Culture_15;3.5199999999999996;0.003033161163330078
Impartial Culture_0;Impartial Culture_16;3.5200000000000005;0.002003192901611328
Impartial Culture_0;Impartial Culture_17;3.3200000000000003;0.0029642581939697266
Impartial Culture_0;Impartial Culture_18;3.2799999999999994;0.004034996032714844
Impartial Culture_0;Impartial Culture_19;3.1199999999999997;0.003000974655151367
Impartial Culture_0;SP by Conitzer_0;9.76;0.0020008087158203125
Impartial Culture_0;SP by Conitzer_1;9.879999999999999;0.001998424530029297
Impartial Culture_0;SP by Conitzer_2;9.84;0.0020008087158203125
Impartial Culture_0;SP by Conitzer_3;10.28;0.002000093460083008
Impartial Culture_0;SP by Conitzer_4;9.8;0.0054225921630859375
Impartial Culture_0;SP by Conitzer_5;9.84;0.004993915557861328
Impartial Culture_0;SP by Conitzer_6;10.0;0.0029675960540771484
Impartial Culture_0;SP by Conitzer_7;9.639999999999999;0.0020012855529785156
Impartial Culture_0;SP by Conitzer_8;9.52;0.0019998550415039062
Impartial Culture_0;SP by Conitzer_9;10.24;0.0040166378021240234
