election_id_1;election_id_2;distance;time
2D Disc_2;Norm-Mallows 0.5_40;48;0
2D Disc_2;GS Caterpillar_0;47;0
2D Disc_2;SP by Conitzer_8;47;0
2D Disc_2;SPOC_16;48;0
2D Disc_2;GS Caterpillar_18;48;0
2D Disc_2;3D Cube_19;47;0
2D Disc_2;SPOC_4;47;0
2D Disc_2;SP by Walsh_4;47;0
2D Disc_2;3D Cube_14;48;0
2D Disc_2;3D Cube_15;47;0
2D Disc_2;Norm-Mallows 0.5_35;48;0
2D Disc_2;Urn_14;47;0
2D Disc_2;GS Caterpillar_3;48;0
2D Disc_2;GS Balanced_12;47;0
2D Disc_2;Urn_53;47;0
2D Disc_2;Urn_48;47;0
2D Disc_2;Norm-Mallows_0;48;0
2D Disc_2;Norm-Mallows 0.5_55;49;0
2D Disc_2;Norm-Mallows 0.5_50;49;0
2D Disc_2;Urn_35;48;0
2D Disc_2;Norm-Mallows_24;48;0
2D Disc_2;Norm-Mallows_19;45;0
2D Disc_2;GS Balanced_2;47;0
2D Disc_2;Norm-Mallows_31;48;0
2D Disc_2;2D Sphere_0;46;0
2D Disc_2;Norm-Mallows 0.5_49;47;0
2D Disc_2;Norm-Mallows_59;49;0
2D Disc_2;Impartial Culture_9;48;0
2D Disc_2;Norm-Mallows_47;48;0
2D Disc_2;Norm-Mallows 0.25_36;48;0
2D Disc_2;GS Balanced_5;47;0
2D Disc_2;Norm-Mallows 0.5_38;45;0
2D Disc_2;Norm-Mallows_40;49;0
2D Disc_2;Norm-Mallows 0.25_50;46;0
2D Disc_2;Impartial Culture_4;48;0
2D Disc_2;Impartial Culture_14;49;0
2D Disc_2;Impartial Culture_0;48;0
2D Disc_2;2D Disc_18;47;0
2D Disc_2;Impartial Culture_19;48;0
2D Disc_2;2D Sphere_17;46;0
2D Disc_2;Norm-Mallows 0.25_0;49;0
2D Disc_2;GS Caterpillar_19;47;0
2D Disc_2;Norm-Mallows 0.25_54;49;0
2D Disc_2;SP by Conitzer_15;46;0
2D Disc_2;Impartial Culture_13;48;0
2D Disc_2;SP by Walsh_5;47;0
2D Disc_2;Norm-Mallows 0.25_32;49;0
2D Disc_2;Norm-Mallows_3;46;0
2D Disc_2;Urn_33;48;0
2D Disc_2;Norm-Mallows 0.25_24;48;0
2D Disc_2;SP by Conitzer_11;46;0
2D Disc_2;Norm-Mallows 0.5_33;48;0
2D Disc_2;GS Balanced_19;47;0
2D Disc_2;SPOC_0;48;0
2D Disc_2;Single-Crossing_18;46;0
2D Disc_2;GS Caterpillar_11;48;0
2D Disc_2;Norm-Mallows 0.25_18;48;0
2D Disc_2;GS Caterpillar_17;48;0
2D Disc_2;Norm-Mallows 0.25_43;48;0
2D Disc_2;SP by Conitzer_19;46;0
2D Disc_2;1D Interval_6;47;0
2D Disc_2;Single-Crossing_12;46;0
2D Disc_2;GS Caterpillar_15;48;0
2D Disc_2;SP by Walsh_19;47;0
2D Disc_2;Norm-Mallows 0.5_16;48;0
2D Disc_2;Norm-Mallows_4;48;0
2D Disc_2;Norm-Mallows_50;49;0
2D Disc_2;1D Interval_15;47;0
2D Disc_2;Norm-Mallows_43;46;0
2D Disc_2;Norm-Mallows 0.25_56;48;0
2D Disc_2;3D Cube_12;48;0
2D Disc_2;Norm-Mallows_5;45;0
2D Disc_2;GS Balanced_16;47;0
2D Disc_2;UN;48;0
2D Disc_2;Single-Crossing_15;46;0
2D Disc_2;Urn_46;47;0
2D Disc_2;GS Balanced_0;47;0
2D Disc_2;Norm-Mallows_37;45;0
2D Disc_2;Impartial Culture_11;48;0
2D Disc_2;Norm-Mallows 0.5_23;48;0
2D Disc_2;2D Sphere_9;46;0
2D Disc_2;2D Disc_1;47;0
2D Disc_2;Urn_18;47;0
2D Disc_2;2D Disc_3;46;0
2D Disc_2;GS Caterpillar_9;48;0
2D Disc_2;Norm-Mallows 0.5_11;49;0
2D Disc_2;Norm-Mallows_16;48;0
2D Disc_2;Impartial Culture_7;49;0
2D Disc_2;2D Disc_19;47;0
2D Disc_2;Norm-Mallows 0.25_6;48;0
2D Disc_2;2D Sphere_1;47;0
2D Disc_2;1D Interval_12;47;0
2D Disc_2;Norm-Mallows 0.5_59;49;0
2D Disc_2;SP by Conitzer_5;46;0
2D Disc_2;Impartial Culture_10;49;0
2D Disc_2;Urn_17;47;0
2D Disc_2;3D Cube_11;48;0
2D Disc_2;Norm-Mallows_15;49;0
2D Disc_2;SP by Conitzer_13;47;0
2D Disc_2;GS Balanced_15;47;0
2D Disc_2;Norm-Mallows_46;48;0
2D Disc_2;SP by Conitzer_0;46;0
2D Disc_2;2D Sphere_13;47;0
2D Disc_2;Single-Crossing_2;46;0
2D Disc_2;Urn_43;47;0
2D Disc_2;SP by Walsh_15;46;0
2D Disc_2;Impartial Culture_1;48;0
2D Disc_2;Norm-Mallows 0.25_17;49;0
2D Disc_2;Urn_57;47;0
2D Disc_2;Norm-Mallows 0.25_28;48;0
2D Disc_2;Norm-Mallows 0.5_8;48;0
2D Disc_2;Norm-Mallows 0.5_6;48;0
2D Disc_2;2D Disc_17;47;0
2D Disc_2;Urn_39;47;0
2D Disc_2;3D Cube_9;47;0
2D Disc_2;Urn_50;47;0
2D Disc_2;Single-Crossing_14;45;0
2D Disc_2;GS Balanced_18;47;0
2D Disc_2;Norm-Mallows 0.5_46;49;0
2D Disc_2;3D Cube_10;48;0
2D Disc_2;Norm-Mallows 0.25_19;49;0
2D Disc_2;3D Cube_6;45;0
2D Disc_2;Urn_45;47;0
2D Disc_2;Urn_1;47;0
2D Disc_2;SPOC_14;48;0
2D Disc_2;SPOC_12;47;0
2D Disc_2;SP by Walsh_9;47;0
2D Disc_2;Norm-Mallows 0.25_44;48;0
2D Disc_2;Norm-Mallows_13;43;0
2D Disc_2;Norm-Mallows_58;48;0
2D Disc_2;Impartial Culture_8;49;0
2D Disc_2;Impartial Culture_17;48;0
2D Disc_2;1D Interval_8;47;0
2D Disc_2;Norm-Mallows 0.5_47;44;0
2D Disc_2;Norm-Mallows 0.25_22;49;0
2D Disc_2;Norm-Mallows_23;49;0
2D Disc_2;2D Disc_9;46;0
2D Disc_2;Norm-Mallows 0.25_8;49;0
2D Disc_2;Urn_15;47;0
2D Disc_2;Norm-Mallows_1;47;0
2D Disc_2;Norm-Mallows 0.5_48;48;0
2D Disc_2;Urn_21;47;0
2D Disc_2;1D Interval_14;47;0
2D Disc_2;1D Interval_7;46;0
2D Disc_2;Norm-Mallows_55;44;0
2D Disc_2;Urn_3;47;0
2D Disc_2;Norm-Mallows_45;47;0
2D Disc_2;Norm-Mallows 0.5_58;48;0
2D Disc_2;Norm-Mallows 0.5_29;44;0
2D Disc_2;ST;48;0
2D Disc_2;Norm-Mallows_35;45;0
2D Disc_2;SPOC_19;48;0
2D Disc_2;Urn_44;47;0
2D Disc_2;Norm-Mallows_28;47;0
2D Disc_2;SP by Conitzer_10;46;0
2D Disc_2;2D Disc_16;47;0
2D Disc_2;3D Cube_4;47;0
2D Disc_2;GS Balanced_4;47;0
2D Disc_2;2D Sphere_16;47;0
2D Disc_2;SPOC_1;47;0
2D Disc_2;Norm-Mallows_32;47;0
2D Disc_2;GS Caterpillar_14;48;0
2D Disc_2;Norm-Mallows 0.5_34;47;0
2D Disc_2;Norm-Mallows_11;48;0
2D Disc_2;1D Interval_2;47;0
2D Disc_2;3D Cube_5;47;0
2D Disc_2;Norm-Mallows 0.5_17;49;0
2D Disc_2;Norm-Mallows 0.5_54;48;0
2D Disc_2;Norm-Mallows_38;48;0
2D Disc_2;Urn_9;47;0
2D Disc_2;Norm-Mallows 0.25_35;49;0
2D Disc_2;SP by Walsh_11;47;0
2D Disc_2;3D Cube_3;46;0
2D Disc_2;GS Balanced_7;47;0
2D Disc_2;GS Caterpillar_16;48;0
2D Disc_2;Urn_25;47;0
2D Disc_2;SP by Conitzer_14;46;0
2D Disc_2;Single-Crossing_13;45;0
2D Disc_2;1D Interval_3;46;0
2D Disc_2;SPOC_6;48;0
2D Disc_2;Urn_19;47;0
2D Disc_2;Norm-Mallows 0.5_19;48;0
2D Disc_2;Norm-Mallows_18;44;0
2D Disc_2;3D Cube_0;48;0
2D Disc_2;Norm-Mallows_41;49;0
2D Disc_2;SP by Walsh_1;46;0
2D Disc_2;Norm-Mallows 0.25_58;48;0
2D Disc_2;SP by Conitzer_16;47;0
2D Disc_2;Norm-Mallows 0.5_57;46;0
2D Disc_2;Norm-Mallows 0.25_26;48;0
2D Disc_2;Urn_34;47;0
2D Disc_2;Norm-Mallows 0.25_29;48;0
2D Disc_2;Urn_7;47;0
2D Disc_2;Norm-Mallows 0.5_4;47;0
2D Disc_2;Norm-Mallows 0.25_31;48;0
2D Disc_2;Urn_56;47;0
2D Disc_2;3D Cube_18;47;0
2D Disc_2;Norm-Mallows_57;43;0
2D Disc_2;GS Balanced_17;47;0
2D Disc_2;SPOC_15;47;0
2D Disc_2;2D Sphere_10;46;0
2D Disc_2;Norm-Mallows 0.25_3;49;0
2D Disc_2;Norm-Mallows 0.25_7;48;0
2D Disc_2;Norm-Mallows 0.5_14;45;0
2D Disc_2;Urn_23;47;0
2D Disc_2;Norm-Mallows 0.25_49;48;0
2D Disc_2;2D Disc_11;47;0
2D Disc_2;Norm-Mallows 0.25_33;46;0
2D Disc_2;GS Caterpillar_5;48;0
2D Disc_2;1D Interval_0;46;0
2D Disc_2;Impartial Culture_16;48;0
2D Disc_2;Norm-Mallows 0.5_26;48;0
2D Disc_2;2D Disc_14;47;0
2D Disc_2;Norm-Mallows 0.5_27;49;0
2D Disc_2;GS Caterpillar_13;47;0
2D Disc_2;Urn_54;47;0
2D Disc_2;Norm-Mallows_42;48;0
2D Disc_2;Norm-Mallows 0.25_25;49;0
2D Disc_2;2D Disc_7;47;0
2D Disc_2;Urn_0;47;0
2D Disc_2;Norm-Mallows 0.25_23;48;0
2D Disc_2;Urn_27;47;0
2D Disc_2;Urn_31;47;0
2D Disc_2;Norm-Mallows_48;48;0
2D Disc_2;Urn_20;47;0
2D Disc_2;Norm-Mallows 0.5_36;46;0
2D Disc_2;GS Balanced_13;47;0
2D Disc_2;2D Sphere_8;46;0
2D Disc_2;Single-Crossing_6;45;0
2D Disc_2;1D Interval_4;46;0
2D Disc_2;Urn_49;47;0
2D Disc_2;Single-Crossing_11;45;0
2D Disc_2;Impartial Culture_3;49;0
2D Disc_2;Norm-Mallows 0.25_9;47;0
2D Disc_2;Norm-Mallows 0.5_56;46;0
2D Disc_2;Single-Crossing_0;46;0
2D Disc_2;2D Sphere_11;47;0
2D Disc_2;Urn_6;47;0
2D Disc_2;2D Sphere_19;46;0
2D Disc_2;Urn_47;47;0
2D Disc_2;1D Interval_11;47;0
2D Disc_2;Norm-Mallows 0.25_48;49;0
2D Disc_2;Urn_52;47;0
2D Disc_2;Norm-Mallows 0.5_42;49;0
2D Disc_2;3D Cube_16;47;0
2D Disc_2;Norm-Mallows 0.25_27;48;0
2D Disc_2;Norm-Mallows 0.25_52;49;0
2D Disc_2;1D Interval_1;47;0
2D Disc_2;Norm-Mallows_26;48;0
2D Disc_2;SP by Walsh_13;46;0
2D Disc_2;SP by Conitzer_17;46;0
2D Disc_2;Urn_29;47;0
2D Disc_2;Urn_26;47;0
2D Disc_2;Urn_5;47;0
2D Disc_2;Single-Crossing_1;46;0
2D Disc_2;Norm-Mallows 0.5_2;45;0
2D Disc_2;SPOC_9;47;0
2D Disc_2;SP by Conitzer_18;47;0
2D Disc_2;Norm-Mallows 0.25_14;48;0
2D Disc_2;Norm-Mallows 0.25_42;44;0
2D Disc_2;SP by Conitzer_3;47;0
2D Disc_2;Urn_22;47;0
2D Disc_2;Single-Crossing_16;47;0
2D Disc_2;Norm-Mallows 0.25_30;49;0
2D Disc_2;SP by Walsh_16;47;0
2D Disc_2;GS Balanced_9;47;0
2D Disc_2;Urn_42;47;0
2D Disc_2;1D Interval_9;47;0
2D Disc_2;Norm-Mallows_34;48;0
2D Disc_2;Norm-Mallows_10;46;0
2D Disc_2;Urn_8;47;0
2D Disc_2;SPOC_13;47;0
2D Disc_2;SPOC_18;47;0
2D Disc_2;Norm-Mallows_2;49;0
2D Disc_2;SP by Conitzer_9;47;0
2D Disc_2;SP by Walsh_7;47;0
2D Disc_2;SP by Walsh_12;46;0
2D Disc_2;GS Balanced_3;47;0
2D Disc_2;SPOC_7;48;0
2D Disc_2;Norm-Mallows 0.5_13;48;0
2D Disc_2;Urn_30;47;0
2D Disc_2;Norm-Mallows 0.5_20;48;0
2D Disc_2;Urn_10;47;0
2D Disc_2;GS Balanced_8;47;0
2D Disc_2;Norm-Mallows 0.25_41;45;0
2D Disc_2;Single-Crossing_7;45;0
2D Disc_2;Norm-Mallows 0.5_28;49;0
2D Disc_2;Urn_37;47;0
2D Disc_2;2D Sphere_18;47;0
2D Disc_2;Norm-Mallows 0.5_51;45;0
2D Disc_2;Single-Crossing_3;46;0
2D Disc_2;Single-Crossing_8;45;0
2D Disc_2;2D Sphere_15;46;0
2D Disc_2;2D Disc_8;47;0
2D Disc_2;1D Interval_18;46;0
2D Disc_2;GS Caterpillar_12;48;0
2D Disc_2;Norm-Mallows_30;41;0
2D Disc_2;GS Caterpillar_1;48;0
2D Disc_2;Urn_59;47;0
2D Disc_2;Urn_16;47;0
2D Disc_2;2D Sphere_14;47;0
2D Disc_2;Norm-Mallows 0.25_55;48;0
2D Disc_2;Norm-Mallows 0.5_25;46;0
2D Disc_2;SP by Walsh_14;46;0
2D Disc_2;1D Interval_19;45;0
2D Disc_2;Impartial Culture_2;49;0
2D Disc_2;Norm-Mallows 0.5_18;48;0
2D Disc_2;SPOC_3;48;0
2D Disc_2;Norm-Mallows_27;48;0
2D Disc_2;Norm-Mallows_8;45;0
2D Disc_2;AN;47;0
2D Disc_2;Urn_12;47;0
2D Disc_2;2D Disc_0;46;0
2D Disc_2;3D Cube_2;47;0
2D Disc_2;Norm-Mallows 0.5_41;49;0
2D Disc_2;Norm-Mallows 0.5_7;48;0
2D Disc_2;Norm-Mallows 0.25_51;45;0
2D Disc_2;Norm-Mallows 0.5_1;48;0
2D Disc_2;GS Balanced_1;47;0
2D Disc_2;Urn_32;47;0
2D Disc_2;Norm-Mallows_52;49;0
2D Disc_2;Norm-Mallows 0.5_10;48;0
2D Disc_2;Urn_36;47;0
2D Disc_2;SPOC_2;48;0
2D Disc_2;Impartial Culture_15;49;0
2D Disc_2;Impartial Culture_6;48;0
2D Disc_2;Impartial Culture_12;49;0
2D Disc_2;Norm-Mallows 0.25_13;48;0
2D Disc_2;SPOC_5;47;0
2D Disc_2;Single-Crossing_19;45;0
2D Disc_2;Norm-Mallows 0.5_32;49;0
2D Disc_2;SPOC_10;48;0
2D Disc_2;2D Disc_15;47;0
2D Disc_2;Norm-Mallows_39;49;0
2D Disc_2;SP by Walsh_18;46;0
2D Disc_2;Single-Crossing_10;46;0
2D Disc_2;SP by Conitzer_1;46;0
2D Disc_2;Norm-Mallows_56;49;0
2D Disc_2;Urn_2;47;0
2D Disc_2;Single-Crossing_4;45;0
2D Disc_2;GS Caterpillar_4;48;0
2D Disc_2;Urn_28;47;0
2D Disc_2;Norm-Mallows 0.5_24;48;0
2D Disc_2;Norm-Mallows 0.25_1;47;0
2D Disc_2;Norm-Mallows 0.5_39;49;0
2D Disc_2;Norm-Mallows 0.25_45;47;0
2D Disc_2;Norm-Mallows 0.25_53;48;0
2D Disc_2;2D Sphere_5;46;0
2D Disc_2;Norm-Mallows 0.5_3;47;0
2D Disc_2;ID;47;0
2D Disc_2;SP by Conitzer_2;46;0
2D Disc_2;Norm-Mallows_54;48;0
2D Disc_2;2D Disc_6;46;0
2D Disc_2;SPOC_17;48;0
2D Disc_2;GS Balanced_10;47;0
2D Disc_2;2D Sphere_12;47;0
2D Disc_2;Urn_40;47;0
2D Disc_2;Norm-Mallows 0.25_5;49;0
2D Disc_2;3D Cube_17;47;0
2D Disc_2;2D Disc_10;47;0
2D Disc_2;Norm-Mallows 0.25_20;48;0
2D Disc_2;Norm-Mallows 0.25_16;47;0
2D Disc_2;SP by Conitzer_4;46;0
2D Disc_2;Norm-Mallows_9;48;0
2D Disc_2;Urn_58;47;0
2D Disc_2;Norm-Mallows 0.5_52;48;0
