instance_id_1;instance_id_2;distance;time
1D Uniform_0;1D Uniform_1;5.100000000000001;0.0020377635955810547
1D Uniform_0;1D Uniform_2;9.299999999999999;0.0010013580322265625
1D Uniform_0;1D Uniform_3;7.3;0.001965045928955078
1D Uniform_0;1D Uniform_4;4.500000000000001;0.0015878677368164062
1D Uniform_0;1D Uniform_5;7.800000000000001;0.0009999275207519531
1D Uniform_0;1D Uniform_6;22.4;0.0020012855529785156
1D Uniform_0;1D Uniform_7;10.8;0.001965045928955078
1D Uniform_0;1D Uniform_8;18.7;0.0020182132720947266
1D Uniform_0;1D Uniform_9;8.6;0.0015106201171875
1D Uniform_0;1D Uniform_10;7.1000000000000005;0.002119779586791992
1D Uniform_0;1D Uniform_11;13.6;0.0010118484497070312
1D Uniform_0;1D Uniform_12;9.299999999999999;0.0019986629486083984
1D Uniform_0;1D Uniform_13;15.299999999999999;0.002000093460083008
1D Uniform_0;1D Uniform_14;16.8;0.0025177001953125
1D Uniform_0;1D Uniform_15;9.6;0.0025262832641601562
1D Uniform_0;1D Uniform_16;6.1;0.0020101070404052734
1D Uniform_0;1D Uniform_17;14.100000000000001;0.0019905567169189453
1D Uniform_0;1D Uniform_18;20.799999999999997;0.0019998550415039062
1D Uniform_0;1D Uniform_19;14.1;0.0
1D Uniform_0;1D Uniform_20;10.8;0.003016233444213867
1D Uniform_0;1D Uniform_21;13.199999999999998;0.0030088424682617188
1D Uniform_0;1D Uniform_22;6.4;0.0019979476928710938
1D Uniform_0;1D Uniform_23;22.900000000000002;0.002002716064453125
1D Uniform_0;1D Uniform_24;9.8;0.0015110969543457031
1D Uniform_0;1D Uniform_25;10.1;0.0025212764739990234
1D Uniform_0;1D Uniform_26;14.1;0.0020008087158203125
1D Uniform_0;1D Uniform_27;4.800000000000001;0.00099945068359375
1D Uniform_0;1D Uniform_28;8.5;0.002153158187866211
1D Uniform_0;1D Uniform_29;10.9;0.0009987354278564453
1D Uniform_0;1D Uniform_30;6.000000000000001;0.004070758819580078
1D Uniform_0;1D Uniform_31;6.300000000000001;0.003997087478637695
1D Uniform_0;1D Uniform_32;21.8;0.002002239227294922
1D Uniform_0;1D Uniform_33;5.2;0.002094745635986328
1D Uniform_0;1D Uniform_34;5.000000000000001;0.0010118484497070312
1D Uniform_0;1D Uniform_35;15.3;0.0021364688873291016
1D Uniform_0;1D Uniform_36;18.6;0.0009996891021728516
1D Uniform_0;1D Uniform_37;8.2;0.0019998550415039062
1D Uniform_0;1D Uniform_38;12.099999999999998;0.0020143985748291016
1D Uniform_0;1D Uniform_39;10.0;0.0030307769775390625
1D Uniform_0;1D Uniform_40;5.4;0.002744913101196289
1D Uniform_0;1D Uniform_41;10.799999999999997;0.0009965896606445312
1D Uniform_0;1D Uniform_42;17.6;0.0020017623901367188
1D Uniform_0;1D Uniform_43;14.5;0.0009987354278564453
1D Uniform_0;1D Uniform_44;8.399999999999999;0.0020585060119628906
1D Uniform_0;1D Uniform_45;4.6000000000000005;0.0026111602783203125
1D Uniform_0;1D Uniform_46;15.899999999999999;0.0021674633026123047
1D Uniform_0;1D Uniform_47;4.7;0.002006053924560547
1D Uniform_0;1D Uniform_48;5.0;0.0009961128234863281
1D Uniform_0;1D Uniform_49;8.8;0.002607583999633789
1D Uniform_0;1D Uniform_50;18.7;0.0020933151245117188
1D Uniform_0;1D Uniform_51;11.9;0.0015132427215576172
1D Uniform_0;1D Uniform_52;25.999999999999996;0.0021562576293945312
1D Uniform_0;1D Uniform_53;13.299999999999999;0.001962900161743164
1D Uniform_0;1D Uniform_54;9.4;0.0031948089599609375
1D Uniform_0;1D Uniform_55;16.5;0.0017631053924560547
1D Uniform_0;1D Uniform_56;4.3999999999999995;0.002005338668823242
1D Uniform_0;1D Uniform_57;13.9;0.0009963512420654297
1D Uniform_0;1D Uniform_58;10.8;0.0019965171813964844
1D Uniform_0;1D Uniform_59;6.800000000000001;0.002116680145263672
1D Uniform_0;1D Uniform_60;14.399999999999999;0.0015692710876464844
1D Uniform_0;1D Uniform_61;16.200000000000003;0.002045154571533203
1D Uniform_0;1D Uniform_62;18.9;0.000997781753540039
1D Uniform_0;1D Uniform_63;7.9;0.002000570297241211
1D Uniform_0;1D Uniform_64;14.7;0.0009992122650146484
1D Uniform_0;1D Uniform_65;14.900000000000002;0.0015418529510498047
1D Uniform_0;1D Uniform_66;9.000000000000002;0.002128124237060547
1D Uniform_0;1D Uniform_67;5.3;0.0010426044464111328
1D Uniform_0;1D Uniform_68;9.100000000000001;0.002001047134399414
1D Uniform_0;1D Uniform_69;6.3;0.0009984970092773438
1D Uniform_0;1D Uniform_70;6.300000000000001;0.0019953250885009766
1D Uniform_0;1D Uniform_71;10.799999999999999;0.004497051239013672
1D Uniform_0;1D Uniform_72;7.0;0.0050013065338134766
1D Uniform_0;1D Uniform_73;7.0;0.0030889511108398438
1D Uniform_0;1D Uniform_74;18.7;0.0015349388122558594
1D Uniform_0;1D Uniform_75;11.6;0.0030434131622314453
1D Uniform_0;1D Uniform_76;12.1;0.0029697418212890625
1D Uniform_0;1D Uniform_77;13.2;0.0015053749084472656
1D Uniform_0;1D Uniform_78;13.2;0.0055272579193115234
1D Uniform_0;1D Uniform_79;15.299999999999997;0.0019986629486083984
1D Uniform_0;1D Uniform_80;5.400000000000001;0.0025098323822021484
1D Uniform_0;1D Uniform_81;18.400000000000002;0.0022194385528564453
1D Uniform_0;1D Uniform_82;10.6;0.0020034313201904297
1D Uniform_0;1D Uniform_83;5.6;0.002013683319091797
1D Uniform_0;1D Uniform_84;19.4;0.0030107498168945312
1D Uniform_0;1D Uniform_85;5.8999999999999995;0.0038623809814453125
1D Uniform_0;1D Uniform_86;16.7;0.003997802734375
1D Uniform_0;1D Uniform_87;19.7;0.0010051727294921875
1D Uniform_0;1D Uniform_88;18.2;0.0025107860565185547
1D Uniform_0;1D Uniform_89;6.5;0.0031311511993408203
1D Uniform_0;1D Uniform_90;5.5;0.003987312316894531
1D Uniform_0;1D Uniform_91;10.799999999999999;0.005044460296630859
1D Uniform_0;1D Uniform_92;9.799999999999999;0.004526376724243164
1D Uniform_0;1D Uniform_93;21.2;0.002020120620727539
1D Uniform_0;1D Uniform_94;4.4;0.002527952194213867
1D Uniform_0;1D Uniform_95;20.5;0.002002716064453125
1D Uniform_0;1D Uniform_96;10.1;0.00199127197265625
1D Uniform_0;1D Uniform_97;16.6;0.0029799938201904297
1D Uniform_0;1D Uniform_98;14.700000000000001;0.0020411014556884766
1D Uniform_0;1D Uniform_99;8.2;0.0020110607147216797
1D Uniform_0;1D Uniform_100;6.1000000000000005;0.0020008087158203125
1D Uniform_0;1D Uniform_101;15.2;0.00099945068359375
1D Uniform_0;1D Uniform_102;4.8999999999999995;0.005113840103149414
1D Uniform_0;1D Uniform_103;5.9;0.004012107849121094
1D Uniform_0;1D Uniform_104;21.5;0.0030167102813720703
1D Uniform_0;1D Uniform_105;21.6;0.0009853839874267578
1D Uniform_0;1D Uniform_106;14.8;0.002017974853515625
1D Uniform_0;1D Uniform_107;21.4;0.002589702606201172
1D Uniform_0;1D Uniform_108;25.900000000000002;0.0020143985748291016
1D Uniform_0;1D Uniform_109;12.0;0.001994609832763672
1D Uniform_0;1D Uniform_110;11.6;0.002507448196411133
1D Uniform_0;1D Uniform_111;5.500000000000001;0.002653360366821289
1D Uniform_0;1D Uniform_112;12.399999999999999;0.001007080078125
1D Uniform_0;1D Uniform_113;21.3;0.002005338668823242
1D Uniform_0;1D Uniform_114;16.599999999999998;0.0019989013671875
1D Uniform_0;1D Uniform_115;15.6;0.003042936325073242
1D Uniform_0;1D Uniform_116;8.600000000000001;0.004637479782104492
1D Uniform_0;1D Uniform_117;22.7;0.0029761791229248047
1D Uniform_0;1D Uniform_118;7.000000000000001;0.0039174556732177734
1D Uniform_0;1D Uniform_119;15.5;0.001998424530029297
1D Uniform_0;1D Uniform_120;6.300000000000001;0.001003265380859375
1D Uniform_0;1D Uniform_121;6.7;0.0029969215393066406
1D Uniform_0;1D Uniform_122;17.799999999999997;0.002507925033569336
1D Uniform_0;1D Uniform_123;14.200000000000003;0.002597808837890625
1D Uniform_0;1D Uniform_124;16.8;0.0009987354278564453
1D Uniform_0;1D Uniform_125;15.5;0.0019998550415039062
1D Uniform_0;1D Uniform_126;7.7;0.0009987354278564453
1D Uniform_0;1D Uniform_127;12.700000000000001;0.001001119613647461
1D Uniform_0;1D Uniform_128;18.7;0.002515077590942383
1D Uniform_0;1D Uniform_129;7.700000000000001;0.0014691352844238281
1D Uniform_0;1D Uniform_130;11.399999999999999;0.002004861831665039
1D Uniform_0;1D Uniform_131;10.4;0.004014253616333008
1D Uniform_0;1D Uniform_132;8.299999999999999;0.003970146179199219
1D Uniform_0;1D Uniform_133;6.4;0.0010311603546142578
1D Uniform_0;1D Uniform_134;5.100000000000001;0.0025489330291748047
1D Uniform_0;1D Uniform_135;7.500000000000001;0.0020046234130859375
1D Uniform_0;1D Uniform_136;5.3;0.0009958744049072266
1D Uniform_0;1D Uniform_137;15.1;0.003704071044921875
1D Uniform_0;1D Uniform_138;17.599999999999998;0.003035306930541992
1D Uniform_0;1D Uniform_139;13.2;0.001995086669921875
1D Uniform_0;1D Uniform_140;6.0;0.0009846687316894531
1D Uniform_0;1D Uniform_141;9.5;0.0030744075775146484
1D Uniform_0;1D Uniform_142;19.0;0.0016179084777832031
1D Uniform_0;1D Uniform_143;8.000000000000002;0.001001119613647461
1D Uniform_0;1D Uniform_144;13.0;0.0019996166229248047
1D Uniform_0;1D Uniform_145;6.7;0.002048015594482422
1D Uniform_0;1D Uniform_146;16.599999999999998;0.0026216506958007812
1D Uniform_0;1D Uniform_147;7.300000000000001;0.0014548301696777344
1D Uniform_0;1D Uniform_148;14.0;0.001995086669921875
1D Uniform_0;1D Uniform_149;6.8999999999999995;0.0010023117065429688
1D Uniform_0;1D Uniform_150;10.0;0.002000570297241211
1D Uniform_0;1D Uniform_151;16.9;0.0009975433349609375
1D Uniform_0;1D Uniform_152;6.100000000000001;0.0015423297882080078
1D Uniform_0;1D Uniform_153;15.5;0.003141164779663086
1D Uniform_0;1D Uniform_154;12.099999999999998;0.003038167953491211
1D Uniform_0;1D Uniform_155;5.0;0.0019981861114501953
1D Uniform_0;1D Uniform_156;13.0;0.0010023117065429688
1D Uniform_0;1D Uniform_157;17.1;0.002435922622680664
1D Uniform_0;1D Uniform_158;7.6000000000000005;0.002160787582397461
1D Uniform_0;1D Uniform_159;5.499999999999999;0.0009982585906982422
1D Uniform_0;1D Uniform_160;4.800000000000001;0.001998424530029297
1D Uniform_0;1D Uniform_161;14.0;0.0010001659393310547
1D Uniform_0;1D Uniform_162;21.099999999999998;0.0009996891021728516
1D Uniform_0;1D Uniform_163;23.999999999999996;0.0030527114868164062
1D Uniform_0;1D Uniform_164;6.6000000000000005;0.002200603485107422
1D Uniform_0;1D Uniform_165;12.999999999999998;0.0019915103912353516
1D Uniform_0;1D Uniform_166;11.399999999999999;0.0029973983764648438
1D Uniform_0;1D Uniform_167;13.2;0.0009982585906982422
1D Uniform_0;1D Uniform_168;7.300000000000001;0.004547595977783203
1D Uniform_0;1D Uniform_169;6.800000000000001;0.001997709274291992
1D Uniform_0;1D Uniform_170;13.9;0.002151012420654297
1D Uniform_0;1D Uniform_171;6.299999999999999;0.0030984878540039062
1D Uniform_0;1D Uniform_172;7.2;0.0027358531951904297
1D Uniform_0;1D Uniform_173;7.6000000000000005;0.0019724369049072266
1D Uniform_0;1D Uniform_174;7.4;0.0035109519958496094
1D Uniform_0;1D Uniform_175;5.199999999999999;0.0032596588134765625
1D Uniform_0;1D Uniform_176;4.7;0.0021560192108154297
1D Uniform_0;1D Uniform_177;13.299999999999999;0.001999378204345703
1D Uniform_0;1D Uniform_178;25.3;0.00099945068359375
1D Uniform_0;1D Uniform_179;4.3999999999999995;0.0015101432800292969
1D Uniform_0;1D Uniform_180;15.1;0.0025305747985839844
1D Uniform_0;1D Uniform_181;6.900000000000001;0.0010004043579101562
1D Uniform_0;1D Uniform_182;12.8;0.0015099048614501953
1D Uniform_0;1D Uniform_183;8.999999999999998;0.002011537551879883
1D Uniform_0;1D Uniform_184;6.1000000000000005;0.001999378204345703
1D Uniform_0;1D Uniform_185;10.2;0.0009987354278564453
1D Uniform_0;1D Uniform_186;25.8;0.002774477005004883
1D Uniform_0;1D Uniform_187;6.9;0.0020215511322021484
1D Uniform_0;1D Uniform_188;6.2;0.0009927749633789062
1D Uniform_0;1D Uniform_189;4.5;0.0021331310272216797
1D Uniform_0;1D Uniform_190;8.0;0.0010037422180175781
1D Uniform_0;1D Uniform_191;6.699999999999999;0.0036153793334960938
1D Uniform_0;1D Uniform_192;8.900000000000002;0.003009796142578125
1D Uniform_0;1D Uniform_193;10.799999999999999;0.0020012855529785156
1D Uniform_0;1D Uniform_194;26.099999999999998;0.00099945068359375
1D Uniform_0;1D Uniform_195;9.600000000000001;0.0025451183319091797
1D Uniform_0;1D Uniform_196;7.9;0.0024127960205078125
1D Uniform_0;1D Uniform_197;9.899999999999999;0.0009992122650146484
1D Uniform_0;1D Uniform_198;9.5;0.004001617431640625
1D Uniform_0;1D Uniform_199;13.099999999999998;0.0015072822570800781
1D Uniform_0;ID;28.9;0.0020720958709716797
1D Uniform_0;UN;5.6000000000000005;0.0027017593383789062
1D Uniform_0;AN;14.9;0.003084897994995117
1D Uniform_0;ST;20.8;0.0019805431365966797
1D Uniform_0;pseudo_0;13.275595345065934;0.002199411392211914
1D Uniform_1;1D Uniform_2;9.200000000000003;0.0016226768493652344
1D Uniform_1;1D Uniform_3;6.199999999999999;0.0020067691802978516
1D Uniform_1;1D Uniform_4;5.0;0.0009949207305908203
1D Uniform_1;1D Uniform_5;7.600000000000001;0.001996278762817383
1D Uniform_1;1D Uniform_6;21.4;0.0050847530364990234
1D Uniform_1;1D Uniform_7;10.3;0.004021644592285156
1D Uniform_1;1D Uniform_8;17.7;0.0024983882904052734
1D Uniform_1;1D Uniform_9;8.1;0.0021114349365234375
1D Uniform_1;1D Uniform_10;6.6000000000000005;0.0010251998901367188
1D Uniform_1;1D Uniform_11;12.5;0.0020325183868408203
1D Uniform_1;1D Uniform_12;8.7;0.0030570030212402344
1D Uniform_1;1D Uniform_13;14.0;0.0015463829040527344
1D Uniform_1;1D Uniform_14;16.1;0.0015521049499511719
1D Uniform_1;1D Uniform_15;8.8;0.0020220279693603516
1D Uniform_1;1D Uniform_16;5.5;0.002036571502685547
1D Uniform_1;1D Uniform_17;12.899999999999999;0.0020236968994140625
