instance_id;value;time
1D Uniform_0;4.3999999999999995;0.0
1D Uniform_1;4.5;0.0
1D Uniform_2;3.8000000000000007;0.0
1D Uniform_3;5.5;0.0
1D Uniform_4;4.3;0.0
1D Uniform_5;4.5;0.0
1D Uniform_6;4.000000000000001;0.0
1D Uniform_7;3.5;0.0
1D Uniform_8;3.4000000000000004;0.0
1D Uniform_9;4.4;0.0
1D Uniform_10;4.700000000000001;0.0
1D Uniform_11;1.7000000000000017;0.0
1D Uniform_12;4.300000000000001;0.0
1D Uniform_13;3.8;0.0
1D Uniform_14;3.8000000000000007;0.0
1D Uniform_15;5.300000000000001;0.0
1D Uniform_16;5.0;0.0
1D Uniform_17;2.700000000000001;0.0
1D Uniform_18;3.1000000000000014;0.0
1D Uniform_19;1.500000000000001;0.0
1D Uniform_20;5.499999999999999;0.0
1D Uniform_21;3.400000000000001;0.0
1D Uniform_22;5.1;0.0
1D Uniform_23;3.700000000000001;0.0
1D Uniform_24;4.300000000000001;0.0
1D Uniform_25;5.0;0.0
1D Uniform_26;5.700000000000001;0.0
1D Uniform_27;3.8;0.0
1D Uniform_28;4.300000000000001;0.0
1D Uniform_29;5.1000000000000005;0.0
1D Uniform_30;4.1000000000000005;0.0
1D Uniform_31;4.9;0.0
1D Uniform_32;2.300000000000001;0.0
1D Uniform_33;4.3;0.0
1D Uniform_34;4.4;0.0
1D Uniform_35;3.1000000000000005;0.0
1D Uniform_36;3.000000000000001;0.0
1D Uniform_37;4.9;0.0
1D Uniform_38;2.2000000000000015;0.0
1D Uniform_39;4.100000000000001;0.0
1D Uniform_40;4.5;0.0
1D Uniform_41;5.1000000000000005;0.0
1D Uniform_42;3.000000000000001;0.0
1D Uniform_43;4.2;0.0
1D Uniform_44;4.7;0.0
1D Uniform_45;4.2;0.0
1D Uniform_46;0.700000000000001;0.0
1D Uniform_47;3.9;0.0
1D Uniform_48;4.9;0.0
1D Uniform_49;4.300000000000001;0.0
1D Uniform_50;4.0;0.0
1D Uniform_51;2.8000000000000007;0.0
1D Uniform_52;1.6000000000000005;0.0
1D Uniform_53;3.9;0.0
1D Uniform_54;4.8999999999999995;0.0
1D Uniform_55;5.1;0.0
1D Uniform_56;4.3;0.0
1D Uniform_57;3.9;0.0
1D Uniform_58;4.200000000000001;0.0
1D Uniform_59;4.9;0.0
1D Uniform_60;4.5;0.0
1D Uniform_61;4.2;0.0
1D Uniform_62;3.5000000000000013;0.0
1D Uniform_63;4.4;0.0
1D Uniform_64;3.8;0.0
1D Uniform_65;1.7000000000000017;0.0
1D Uniform_66;4.500000000000001;0.0
1D Uniform_67;4.4;0.0
1D Uniform_68;5.3999999999999995;0.0
1D Uniform_69;4.8;0.0
1D Uniform_70;4.7;0.0
1D Uniform_71;3.6000000000000014;0.0
1D Uniform_72;4.6000000000000005;0.0
1D Uniform_73;5.3999999999999995;0.0
1D Uniform_74;3.9000000000000004;0.0
1D Uniform_75;3.500000000000001;0.0
1D Uniform_76;3.8000000000000007;0.0
1D Uniform_77;3.0000000000000004;0.0
1D Uniform_78;4.5;0.0
1D Uniform_79;2.6000000000000014;0.0
1D Uniform_80;4.6000000000000005;0.0
1D Uniform_81;3.6000000000000014;0.0
1D Uniform_82;5.2;0.0
1D Uniform_83;4.7;0.0
1D Uniform_84;0.5000000000000012;0.0
1D Uniform_85;4.7;0.0
1D Uniform_86;4.0;0.0
1D Uniform_87;0.5000000000000012;0.0
1D Uniform_88;3.8000000000000007;0.0
1D Uniform_89;4.8;0.0
1D Uniform_90;4.7;0.0
1D Uniform_91;3.7;0.0
1D Uniform_92;5.7;0.0
1D Uniform_93;4.0;0.0
1D Uniform_94;4.4;0.0
1D Uniform_95;4.600000000000001;0.0
1D Uniform_96;5.1000000000000005;0.0
1D Uniform_97;2.900000000000001;0.0
1D Uniform_98;3.8;0.0
1D Uniform_99;5.2;0.0
1D Uniform_100;5.0;0.0
1D Uniform_101;3.8;0.0
1D Uniform_102;3.8;0.0
1D Uniform_103;4.1000000000000005;0.0
1D Uniform_104;3.1000000000000014;0.0
1D Uniform_105;0.6000000000000012;0.0
1D Uniform_106;1.9000000000000015;0.0
1D Uniform_107;0.6000000000000012;0.0
1D Uniform_108;2.1000000000000014;0.0
1D Uniform_109;3.400000000000001;0.0
1D Uniform_110;3.2000000000000006;0.0
1D Uniform_111;4.6;0.0
1D Uniform_112;3.100000000000001;0.0
1D Uniform_113;0.9000000000000006;0.0
1D Uniform_114;3.9;0.0
1D Uniform_115;4.500000000000002;0.0
1D Uniform_116;4.7;0.0
1D Uniform_117;4.0;0.0
1D Uniform_118;5.300000000000001;0.0
1D Uniform_119;0.700000000000001;0.0
1D Uniform_120;5.0;0.0
1D Uniform_121;5.200000000000001;0.0
1D Uniform_122;1.9000000000000015;0.0
1D Uniform_123;4.9;0.0
1D Uniform_124;2.6000000000000014;0.0
1D Uniform_125;3.9000000000000004;0.0
1D Uniform_126;5.0;0.0
1D Uniform_127;4.500000000000001;0.0
1D Uniform_128;1.4000000000000026;0.0
1D Uniform_129;4.900000000000001;0.0
1D Uniform_130;5.499999999999999;0.0
1D Uniform_131;3.7;0.0
1D Uniform_132;4.7;0.0
1D Uniform_133;5.0;0.0
1D Uniform_134;4.300000000000001;0.0
1D Uniform_135;5.300000000000001;0.0
1D Uniform_136;4.6;0.0
1D Uniform_137;1.300000000000001;0.0
1D Uniform_138;3.4000000000000004;0.0
1D Uniform_139;2.2000000000000015;0.0
1D Uniform_140;4.6000000000000005;0.0
1D Uniform_141;5.500000000000001;0.0
1D Uniform_142;3.9;0.0
1D Uniform_143;4.8999999999999995;0.0
1D Uniform_144;5.2;0.0
1D Uniform_145;4.500000000000001;0.0
1D Uniform_146;3.9000000000000004;0.0
1D Uniform_147;4.8;0.0
1D Uniform_148;3.8000000000000007;0.0
1D Uniform_149;4.9;0.0
1D Uniform_150;4.000000000000001;0.0
1D Uniform_151;4.0;0.0
1D Uniform_152;5.2;0.0
1D Uniform_153;4.700000000000001;0.0
1D Uniform_154;2.9000000000000017;0.0
1D Uniform_155;4.400000000000001;0.0
1D Uniform_156;1.4000000000000004;0.0
1D Uniform_157;3.8000000000000007;0.0
1D Uniform_158;5.0;0.0
1D Uniform_159;4.6000000000000005;0.0
1D Uniform_160;4.300000000000001;0.0
1D Uniform_161;0.9000000000000002;0.0
1D Uniform_162;2.300000000000001;0.0
1D Uniform_163;3.700000000000001;0.0
1D Uniform_164;4.800000000000001;0.0
1D Uniform_165;1.500000000000001;0.0
1D Uniform_166;5.8;0.0
1D Uniform_167;1.4000000000000004;0.0
1D Uniform_168;4.4;0.0
1D Uniform_169;4.9;0.0
1D Uniform_170;1.5000000000000022;0.0
1D Uniform_171;4.8;0.0
1D Uniform_172;4.500000000000001;0.0
1D Uniform_173;4.7;0.0
1D Uniform_174;4.7;0.0
1D Uniform_175;4.8;0.0
1D Uniform_176;4.7;0.0
1D Uniform_177;5.0;0.0
1D Uniform_178;2.2;0.0
1D Uniform_179;3.8000000000000007;0.0
1D Uniform_180;4.200000000000001;0.0
1D Uniform_181;5.500000000000001;0.0
1D Uniform_182;4.1000000000000005;0.0
1D Uniform_183;4.5;0.0
1D Uniform_184;4.700000000000002;0.0
1D Uniform_185;3.8000000000000007;0.0
1D Uniform_186;2.400000000000001;0.0
1D Uniform_187;5.0;0.0
1D Uniform_188;4.9;0.0
1D Uniform_189;4.3;0.0
1D Uniform_190;5.199999999999999;0.0
1D Uniform_191;5.299999999999999;0.0
1D Uniform_192;4.8999999999999995;0.0
